(0, 10);28.776;0.0144;80.978;14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(0, 11);36.2778;0.0181;81.5471;18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/30/30/31/31/32/32/33/34/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(0, 12);45.1164;0.0226;82.7359;23/20/17/15/13/11/10/8/7/6/5/5/4/3/3/2/2/2/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/7/7/7/7/7/7/8/8/8/8/8/9/9/9/9/9/10
(0, 13);54.4606;0.0272;84.688;27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/47/49/50/51/53/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/47/41/36/32/28/24/21/18/16/14/12/11/11/11/11/12/12/13/13/13/14/14/14/15
(0, 14);63.7689;0.0319;87.2059;32/33/35/36/37/38/39/40/42/43/45/46/47/49/51/52/54/56/57/59/61/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63
(0, 15);72.6499;0.0363;89.7593;37/39/40/41/43/44/46/48/50/51/53/55/57/59/62/64/66/69/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(0, 16);80.4642;0.0402;91.9099;41/43/45/47/49/50/53/55/57/59/62/64/67/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(0, 17);86.6768;0.0433;93.5212;45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(0, 18);91.198;0.0456;94.5268;47/49/52/54/56/59/62/65/68/71/74/77/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/82/74/67/70/73/77/80/84/88/91
(0, 19);94.1626;0.0471;94.8973;49/51/54/56/59/62/64/68/71/74/78/81/85/89/93/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/85/77/69/73
(0, 20);95.567;0.0478;94.5702;50/52/54/57/60/63/66/69/72/76/79/83/87/91/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95
(0, 21);95.4267;0.0477;93.4182;49/52/54/57/60/63/66/69/72/76/79/83/87/91/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95
(0, 22);93.7406;0.0469;91.5774;49/51/53/56/58/61/64/67/70/74/77/81/85/89/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93
(0, 23);90.552;0.0453;89.1553;47/49/51/54/56/59/61/64/67/70/73/77/80/84/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(0, 24);86.1625;0.0431;86.2467;44/46/48/50/53/55/57/60/62/65/68/71/74/77/81/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(0, 25);81.1373;0.0406;82.6234;42/43/45/47/49/51/53/55/58/60/62/65/68/70/73/76/79/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(0, 26);75.8676;0.0379;78.0789;39/40/42/44/45/47/49/51/53/55/57/59/61/63/66/68/71/74/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(0, 27);70.6748;0.0353;72.632;36/37/39/40/42/43/45/46/48/50/51/53/55/57/59/61/63/66/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(0, 28);65.8259;0.0329;66.5389;33/35/36/37/38/39/41/42/44/45/46/48/50/51/53/55/57/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(0, 29);61.6514;0.0308;60.3811;31/32/33/34/35/36/38/39/40/41/43/44/45/47/48/50/51/53/54/56/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(1, 0);58.3199;0.0292;41.6219;30/30/31/32/33/34/35/36/37/38/40/41/42/43/44/46/47/48/50/51/53/54/56/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(1, 1);52.5827;0.0263;49.9702;26/27/28/29/29/30/31/32/33/34/34/35/36/37/38/39/40/41/43/44/45/46/47/49/50/51/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(1, 2);46.826;0.0234;57.8898;23/24/25/25/26/26/27/28/28/29/30/30/31/32/33/33/34/35/36/37/38/38/39/40/41/42/43/44/45/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46
(1, 3);41.2321;0.0206;64.8033;21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/31/31/32/32/33/34/35/35/36/37/38/38/39/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(1, 4);36.0637;0.018;70.3491;18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(1, 5);31.4391;0.0157;74.2141;15/16/16/16/16/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(1, 6);27.6857;0.0138;76.4192;14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/23/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(1, 7);25.4236;0.0127;77.3439;12/11/10/8/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/12/12/12/11/9/8/7/6/6/5/4/4/3/3/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4
(1, 8);25.0551;0.0125;77.6807;12/12/13/13/13/11/10/9/8/7/6/5/5/4/3/3/3/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(1, 9);26.8807;0.0134;77.9283;13/11/9/8/7/6/5/4/3/3/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(1, 10);31.1018;0.0156;78.2218;15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/26/22/19/16/14/11/10/8/7/6
(1, 11);37.3819;0.0187;78.8066;19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/35/35/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(1, 12);44.9043;0.0225;80.0183;22/23/23/24/25/25/26/26/27/28/28/29/29/30/31/32/32/33/34/35/35/36/37/32/28/24/21/18/16/14/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2
(1, 13);53.001;0.0265;82.0194;27/27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/50/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/46/40/35/31/27/23/20/18/15/13/12/10/9/9/9/10/10/10/10/11/11/11/12/12/12/13/13/13/14/14/12/11/9/8/7/6/5/5/4/3/3
(1, 14);61.3538;0.0307;84.6934;31/32/33/34/35/36/37/39/40/41/42/44/45/46/48/49/51/52/54/56/57/59/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(1, 15);69.5167;0.0348;87.4904;35/37/38/39/41/42/44/45/47/48/50/52/54/56/58/60/62/64/66/68/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(1, 16);76.8863;0.0384;89.8654;39/41/43/44/46/48/50/51/53/56/58/60/62/65/67/70/73/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(1, 17);82.9097;0.0415;91.7258;43/44/46/48/50/52/55/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(1, 18);87.4027;0.0437;92.9271;45/47/49/51/54/56/58/61/64/67/69/73/76/79/83/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/78/71/64/58/52/54/57/59/62/64/58/52/55/57/60/62/65/68/71/74/67/60/54/57/59/62/64/67/61/55/49/52/54/56/59/61/64/67/70/73/76/79/83/86
(1, 19);90.5104;0.0453;93.4237;47/47/46/46/46/46/45/45/47/49/52/54/56/59/62/64/67/70/74/77/81/84/88/90/90/90/90/90/90/90/90/90/90/89/89/88/88/87/87/86/86/85/85/84/84/83/83/83/82/82/81/81/80/80/80/79/79/78/78/77/77/77/76/80/83/87/90/90/90/90/90/81/73/66/60/63/66/69/72/75/68/61/55/58/60/63/66/69/72/75/79/82/86/90/90/90/90/90/90/90
(1, 20);92.2626;0.0461;93.1523;48/50/52/55/57/60/63/66/69/72/75/79/82/86/90/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92
(1, 21);92.6246;0.0463;92.0432;48/50/53/55/58/60/63/66/69/72/76/79/83/87/91/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/82/73/65/57/60/63/66/69/72/75/67/60/53/55/58/61/63/66/70/73/65/57
(1, 22);91.5473;0.0458;90.2062;47/50/52/54/57/59/62/65/68/71/74/78/78/78/79/79/79/80/80/80/81/81/81/82/82/82/83/83/84/84/84/85/85/85/86/86/86/87/87/87/88/88/89/89/89/90/90/90/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/78/66/66/67/67/67/68/68/68/68/69/69/69/70/70
(1, 23);89.0599;0.0445;87.7358;46/46/46/46/47/47/47/47/47/47/47/50/52/54/57/59/62/64/67/70/74/77/80/84/88/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(1, 24);85.4928;0.0427;84.8146;44/46/48/50/52/54/57/59/62/64/67/70/73/76/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(1, 25);81.2977;0.0406;81.4039;42/44/45/47/49/51/53/55/58/60/63/65/68/71/73/76/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(1, 26);76.8186;0.0384;77.3508;39/41/43/44/46/48/50/51/53/55/58/60/62/65/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/73/69/66/63/60/57/59/61/63/66/68/71
(1, 27);72.382;0.0362;72.6172;37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/66/68/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(1, 28);68.2355;0.0341;67.3473;35/36/37/39/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/66/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(1, 29);64.7559;0.0324;61.9796;33/34/35/36/37/39/40/41/43/44/45/47/48/50/52/53/55/57/59/61/63/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(2, 0);65.9587;0.033;34.0025;34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/55/57/59/61/63/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(2, 1);60.2263;0.0301;42.1756;31/31/32/33/34/35/37/38/39/40/41/42/44/45/46/48/49/51/52/54/56/57/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(2, 2);54.2764;0.0271;50.1785;27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/53/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
