90;-391;(0, 0);1;Nc;0.161;45.6139;26.4229;43.2326;N;0.0071;0.1368;36;t;155.2,66.99,98,0/155.2,66.99,98,0/155.2,66.99,98,0/155.2,66.99,98,0/155.2,66.99,97,0/155.2,66.99,97,0/155.2,66.99,96,0/155.2,66.99,96,0/155.2,66.99,95,0/155.2,66.99,94,0/155.2,66.99,93,0/155.2,66.99,92,0/155.2,66.99,90,0/155.2,66.99,89,0/155.2,66.99,88,0/155.2,66.99,87,0/155.2,66.99,85,0/155.2,66.99,84,0/155.2,66.99,82,0/155.2,66.99,81,0/155.2,66.99,80,0/155.2,66.99,78,0/155.2,66.99,77,0/155.2,66.99,75,0/155.2,66.99,74,0/155.2,66.99,73,0/155.2,66.99,71,0/155.2,66.99,70,1/155.2,66.99,69,1/155.2,66.99,67,1/155.2,66.99,66,1/155.2,66.99,65,1/155.2,66.99,63,1/155.2,66.99,62,1/155.2,66.99,61,1/155.2,66.99,60,1
42;-933;(0, 0);1;cl;41.5771;6.255;106.0529;61.4265;n;13.294;0.0188;37;t;261.67,26.73,81,0/261.67,26.73,79,0/261.67,26.73,78,0/261.67,26.73,77,0/261.67,26.73,75,0/261.67,26.73,74,0/261.67,26.73,73,0/261.67,26.73,72,0/261.67,26.73,70,0/261.67,26.73,69,0/261.67,26.73,68,0/261.67,26.73,67,0/261.67,26.73,66,0/261.67,26.73,65,0/261.67,26.73,64,0/261.67,26.73,63,0/261.67,26.73,62,0/261.67,26.73,61,0/261.67,26.73,60,0/261.67,26.73,59,0/261.67,26.73,58,0/261.67,26.73,57,0/261.67,26.73,56,0/261.67,26.73,55,0/261.67,26.73,54,0/261.67,26.73,53,0/261.67,26.73,52,0/261.67,26.73,51,0/261.67,26.73,51,0/261.67,26.73,50,0/261.67,26.73,49,0/261.67,26.73,48,0/261.67,26.73,47,0/261.67,26.73,47,0/261.67,26.73,46,0/261.67,26.73,45,0/261.67,26.73,44,0
94;-368;(0, 0);1;cN;18.1818;11.7598;39.6747;34.183;N;3.0922;0.0353;38;t;140.48,53.43,50,0/140.48,53.43,50,0/140.48,53.43,49,0/137.5,55.07,48,0/137.5,55.07,49,0/137.5,55.07,49,0/137.5,55.07,49,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,51,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,50,0/137.5,55.07,49,0
37;-660;(0, 0);1;lN;28.7702;7.7006;146.928;59.0257;N;7.4722;0.0231;40;t;120.43,184.74,98,0/120.43,184.74,97,0/120.43,184.74,96,0/120.43,184.74,96,0/120.43,184.74,95,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,93,0/112.97,185.68,94,0/112.97,185.68,94,0/112.97,185.68,94,0/112.97,185.68,94,0/112.97,185.68,94,0/112.97,185.68,95,0/112.97,185.68,95,0/112.97,185.68,95,0/112.97,185.68,96,0/112.97,185.68,96,0/112.97,185.68,97,0/112.97,185.68,97,0/112.97,185.68,97,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0/112.97,185.68,98,0
74;-226;(0, 0);0;lN;44.4135;33.0122;168.8962;31.9212;N;2.6907;0.099;47;t;395.01,144.28,65,0/395.01,144.28,68,0/395.01,144.28,71,0/395.01,144.28,74,0/395.01,144.28,76,0/395.01,144.28,78,0/395.01,144.28,79,0/395.01,144.28,81,0/395.01,144.28,82,0/395.01,144.28,83,0/395.01,141.59,81,0/395.0,138.9,80,0/395.0,138.9,86,0/395.0,138.9,92,0/395.0,138.9,98,0/395.0,138.9,98,0/395.0,138.9,98,0/395.0,138.9,98,0/392.5,137.66,96,0/389.96,136.39,94,0/389.96,136.39,98,0/389.96,136.39,98,0/389.96,136.39,98,0/389.96,136.39,98,0/389.96,136.39,98,0/389.96,136.39,98,0/392.56,135.06,96,0/392.56,135.06,98,0/392.56,135.06,98,0/392.56,135.06,98,0/392.56,135.06,98,0/392.56,135.06,98,0/393.19,132.41,96,0/393.83,129.75,94,0/393.83,129.75,98,0/393.83,129.75,98,0/393.83,129.75,98,0/393.83,129.75,98,0/393.83,129.75,98,0/393.83,129.75,98,0/391.46,128.16,96,0/389.04,126.5,94,0/389.04,126.5,98,0/389.04,126.5,98,0/389.04,126.5,98,0/389.04,126.5,98,0/389.04,126.5,98,0
3;-343;(0, 0);0;cl;40.3195;8.6644;199.0638;61.5034;n;9.3069;0.026;47;t;146.92,98.82,98,0/146.92,98.82,96,0/146.92,98.82,95,0/146.92,98.82,94,0/146.92,98.82,92,0/146.92,98.82,91,0/146.92,98.82,90,0/146.92,98.82,89,0/146.92,98.82,88,0/146.92,98.82,87,0/146.92,98.82,85,0/146.92,98.82,84,0/146.92,98.82,83,0/146.92,98.82,82,0/146.92,98.82,81,0/146.92,98.82,80,0/146.92,98.82,79,0/146.92,98.82,78,0/146.92,98.82,77,0/144.16,108.04,75,0/144.16,108.04,75,0/144.16,108.04,74,0/144.16,108.04,74,0/144.16,108.04,73,0/144.16,108.04,73,0/144.16,108.04,72,0/144.16,108.04,71,0/144.16,108.04,71,0/144.16,108.04,70,0/144.16,108.04,70,0/144.16,108.04,69,0/144.16,108.04,69,0/144.16,108.04,68,0/144.16,108.04,68,0/144.16,108.04,67,0/144.16,108.04,67,0/144.16,108.04,66,0/144.16,108.04,66,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0/145.28,117.34,64,0
23;-493;(0, 0);0;NN;16.6328;21.4768;126.4532;72.7425;N;1.5489;0.0644;52;t;49.01,296.8,79,0/49.01,296.8,80,0/49.01,296.8,82,0/49.01,296.8,84,0/49.01,296.8,85,0/49.01,296.8,86,0/49.01,296.8,87,0/49.01,296.8,88,0/49.01,296.8,89,0/50.49,296.23,88,0/50.49,296.23,91,0/50.49,296.23,94,0/50.49,296.23,97,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/50.49,296.23,98,0/48.98,295.77,96,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/48.98,295.77,98,0/50.51,295.51,96,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0/50.51,295.51,98,0
8;-839;(0, 0);1;Nl;7.4327;41.743;59.8515;13.6282;N;0.3561;0.1252;54;t;51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/51.14,215.22,98,0/50.78,215.2,96,0/50.42,215.19,94,0/50.07,215.18,92,0/49.71,215.16,90,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/49.71,215.16,98,0/50.07,215.15,96,0/50.07,215.15,98,0/50.07,215.15,98,0/50.07,215.15,98,0/50.07,215.15,98,0/50.07,215.15,98,0/50.07,215.15,98,0/49.71,215.14,96,0/49.71,215.14,98,0/49.71,215.14,98,0/49.71,215.14,98,0/49.71,215.14,98,0/49.71,215.14,98,0/49.71,215.14,98,0/49.71,215.14,98,0/50.07,215.13,96,0/50.07,215.13,98,0/50.07,215.13,98,0/50.07,215.13,98,0/50.07,215.13,98,0/50.07,215.13,98,0/50.07,215.13,98,0
26;-898;(0, 0);0;ll;49.2335;22.4852;85.6633;38.1898;l;4.3792;0.0675;54;t;379.59,250.56,58,0/382.98,254.55,57,0/382.98,254.55,59,0/382.98,254.55,62,0/382.98,254.55,64,0/382.98,254.55,66,0/382.98,254.55,68,0/382.98,254.55,70,0/382.98,254.55,72,0/382.98,254.55,73,0/382.98,254.55,75,0/378.61,255.09,73,0/378.61,255.09,77,0/378.61,255.09,80,0/378.61,255.09,83,0/378.61,255.09,86,0/378.61,255.09,89,0/378.61,255.09,91,0/377.11,259.38,89,0/375.57,263.73,87,0/375.57,263.73,93,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/375.57,263.73,98,0/379.91,264.79,96,0/384.29,266.02,94,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0/384.29,266.02,98,0
39;-437;(0, 0);0;lc;48.5628;55.7821;100.4021;73.3245;n;1.7412;0.1673;59;t;101.93,166.3,73,0/101.93,166.3,79,0/101.93,166.3,84,0/100.22,165.88,83,0/98.5,165.46,81,0/98.5,165.46,90,0/98.5,165.46,98,0/98.5,165.46,98,0/98.5,165.46,98,0/97.9,167.12,96,0/97.3,168.79,94,0/96.7,170.47,92,0/96.7,170.47,98,0/96.7,170.47,98,0/96.7,170.47,98,0/98.22,171.44,96,0/99.77,172.42,94,0/101.33,173.42,92,0/101.33,173.42,98,0/101.33,173.42,98,0/101.33,173.42,98,0/101.33,173.42,98,0/101.85,175.1,96,0/102.38,176.78,94,0/102.91,178.47,92,0/103.44,180.16,90,0/103.44,180.16,98,0/103.44,180.16,98,0/101.93,181.16,96,0/100.41,182.17,94,0/98.86,183.2,92,0/98.86,183.2,98,0/98.86,183.2,98,0/100.54,183.85,96,0/100.54,183.85,98,0/100.54,183.85,98,0/98.83,184.35,96,0/98.83,184.35,98,0/98.83,184.35,98,0/98.83,184.35,98,0/100.56,184.6,96,0/100.56,184.6,98,0/100.56,184.6,98,0/101.25,186.24,96,0/101.93,187.88,94,0/102.62,189.53,92,0/103.32,191.2,90,0/103.32,191.2,98,0/103.32,191.2,98,0/103.32,191.2,98,0/101.73,192.05,96,0/100.14,192.92,94,0/98.52,193.81,92,0/98.52,193.81,98,0/98.52,193.81,98,0/98.52,193.81,98,0/100.24,194.23,96,0/100.24,194.23,98,0/100.24,194.23,98,0
60;-163;(0, 0);1;cl;28.4446;4.6006;97.603;87.2012;n;12.3656;0.0138;63;t;78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,57,0/78.94,195.01,58,0/78.94,195.01,58,0/78.94,195.01,58,0/78.94,195.01,59,0/78.94,195.01,59,0/78.94,195.01,59,0/78.94,195.01,60,0/78.94,195.01,60,0/78.94,195.01,61,0/78.94,195.01,61,0/78.94,195.01,62,0/78.94,195.01,63,0/78.94,195.01,63,0/78.94,195.01,64,0/78.94,195.01,64,0/78.94,195.01,65,0/78.94,195.01,65,0/78.94,195.01,66,0/78.94,195.01,66,0/78.94,195.01,67,0/78.94,195.01,67,0/78.94,195.01,68,0/78.94,195.01,68,0/78.94,195.01,68,0/78.94,195.01,69,0/78.94,195.01,69,0/78.94,195.01,70,0/78.94,195.01,70,0/78.94,195.01,71,0/78.94,195.01,71,0/78.94,195.01,71,0/78.94,195.01,72,0/78.94,195.01,72,0/78.94,195.01,72,0/78.94,195.01,73,0/78.94,195.01,73,0/78.94,195.01,73,0/78.94,195.01,74,0/78.94,195.01,74,0/78.94,195.01,74,0/78.94,195.01,75,0/78.94,195.01,75,0/78.94,195.01,75,0/78.94,195.01,76,0/78.94,195.01,76,0/78.94,195.01,76,0/78.94,195.01,76,0/78.94,195.01,77,0/78.94,195.01,77,0/78.94,195.01,77,0
79;-438;(0, 0);0;NN;1.5353;33.1162;137.9781;65.3567;N;0.0927;0.0993;69;t;349.52,69.09,85,0/349.52,69.09,89,0/349.52,69.09,93,0/349.52,69.09,96,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,98,0/349.52,69.09,97,0/349.52,69.09,97,0/349.52,69.09,97,0/349.52,69.09,97,0/349.52,69.09,96,0/349.52,69.09,96,0/349.52,69.09,95,0/349.52,69.09,94,0/349.52,69.09,94,0/349.52,69.09,93,0/349.52,69.09,92,0/349.52,69.09,91,0/349.52,69.09,90,0/349.52,69.09,89,0/349.52,69.09,88,0/349.52,69.09,87,0/349.52,69.09,86,0/349.52,69.09,85,0/349.52,69.09,84,0/349.52,69.09,83,0/349.52,69.09,81,0/349.52,69.09,80,0/349.52,69.09,79,0/349.52,69.09,78,0/349.52,69.09,77,0/349.52,69.09,76,0/349.52,69.09,74,0/349.52,69.09,73,0/349.59,69.04,72,0/349.67,68.98,70,0/349.74,68.92,69,0/349.81,68.87,67,0/349.89,68.81,66,0/349.96,68.76,65,0/350.04,68.7,63,0/350.04,68.7,74,0/350.04,68.7,84,0/350.04,68.7,93,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0/350.04,68.7,98,0
56;-785;(0, 0);0;Nc;36.1558;32.1014;193.0655;51.2048;N;2.2526;0.0963;70;t;290.91,14.71,70,0/290.91,14.71,71,0/290.91,14.71,72,0/290.91,14.71,73,0/290.91,14.71,74,0/290.91,14.71,74,0/290.91,14.71,75,0/290.91,14.71,75,0/290.91,14.71,75,0/288.66,14.89,73,0/288.66,14.89,75,0/288.66,14.89,76,0/288.66,14.89,77,0/288.66,14.89,77,0/288.66,14.89,78,0/288.66,14.89,78,0/288.66,14.89,78,0/288.66,14.89,78,0/288.66,14.89,78,0/288.66,14.89,77,0/288.66,14.89,77,0/288.66,14.89,77,0/288.66,14.89,76,0/288.66,14.89,75,0/288.66,14.89,75,0/288.66,14.89,74,0/288.66,14.89,73,0/288.66,14.89,72,0/288.66,14.89,72,0/288.66,14.89,71,0/288.66,14.89,70,0/289.87,12.89,68,0/291.1,10.87,67,0/292.35,8.82,66,0/292.35,8.82,70,0/292.35,8.82,74,0/292.35,8.82,78,0/292.35,8.82,81,0/292.35,8.82,83,0/292.35,8.82,85,0/292.35,8.82,87,0/292.35,8.82,89,0/292.35,8.82,90,0/292.35,8.82,91,0/292.35,8.82,92,0/292.35,8.82,92,0/292.35,8.82,93,0/292.35,8.82,93,0/292.35,8.82,93,0/292.35,8.82,93,0/292.35,8.82,92,0/293.23,10.98,91,0/293.23,10.98,92,0/293.23,10.98,93,0/293.23,10.98,94,0/293.23,10.98,95,0/293.23,10.98,95,0/293.23,10.98,96,0/293.23,10.98,96,0/293.23,10.98,96,0/293.23,10.98,96,0/293.23,10.98,95,0/293.23,10.98,95,0/293.23,10.98,94,0/293.23,10.98,94,0/293.23,10.98,93,0/293.23,10.98,92,0/293.23,10.98,91,0/293.23,10.98,90,0/293.23,10.98,89,0
7;-588;(0, 0);0;Nc;48.1907;48.5203;191.9069;94.4213;N;1.9864;0.1456;73;t;204.72,163.82,88,0/204.72,163.82,88,0/204.72,163.82,88,0/204.72,163.82,88,0/204.72,163.82,88,0/204.72,163.82,87,0/204.72,163.82,87,0/204.72,163.82,86,0/204.72,163.82,85,0/204.72,163.82,84,0/204.72,163.82,83,0/204.72,163.82,81,0/204.72,163.82,80,0/204.72,163.82,79,0/204.72,163.82,78,0/204.72,163.82,76,0/204.72,163.82,75,0/204.72,163.82,74,0/204.72,163.82,73,0/204.72,163.82,71,0/204.72,163.82,70,0/204.72,163.82,69,0/204.72,163.82,67,0/204.72,163.82,66,0/204.72,163.82,65,0/204.72,163.82,64,0/204.72,163.82,62,0/204.72,163.82,61,0/204.72,163.82,60,0/204.72,163.82,59,0/204.72,163.82,58,0/204.72,163.82,56,0/204.72,163.82,55,0/202.74,164.12,54,0/200.77,164.42,53,0/198.79,164.72,52,0/198.79,164.72,56,0/198.79,164.72,59,0/198.79,164.72,62,0/198.79,164.72,64,0/198.79,164.72,65,0/198.79,164.72,66,0/198.79,164.72,67,0/198.79,164.72,68,0/198.79,164.72,68,0/198.79,164.72,68,0/198.79,164.72,68,0/198.79,164.72,67,0/198.79,164.72,67,0/198.79,164.72,66,0/198.79,164.72,66,0/196.81,164.77,64,0/194.82,164.81,63,0/192.84,164.86,62,0/190.85,164.91,61,0/188.86,164.96,59,0/188.86,164.96,65,0/188.86,164.96,70,0/188.86,164.96,74,0/188.86,164.96,77,0/188.86,164.96,80,0/188.86,164.96,82,0/188.15,166.85,80,0/187.43,168.75,79,0/186.71,170.67,77,0/186.71,170.67,84,0/186.71,170.67,90,0/186.71,170.67,95,0/186.71,170.67,98,0/186.71,170.67,98,0/186.71,170.67,98,0/186.71,170.67,98,0/186.71,170.67,98,0
21;-425;(0, 0);1;ll;30.8532;38.7564;83.1312;67.1738;l;1.5922;0.1163;78;t;48.91,79.92,98,0/47.94,81.29,96,0/47.94,81.29,97,0/47.94,81.29,98,0/47.94,81.29,98,0/47.94,81.29,98,0/47.94,81.29,98,0/47.94,81.29,98,0/47.94,81.29,97,0/47.94,81.29,97,0/47.94,81.29,97,0/47.94,81.29,96,0/47.26,79.8,94,0/47.26,79.8,97,0/47.26,79.8,98,0/47.26,79.8,98,0/47.26,79.8,98,0/47.26,79.8,98,0/47.26,79.8,98,0/47.26,79.8,98,0/47.26,79.8,98,0/48.62,78.84,96,0/49.98,77.87,94,0/51.36,76.89,92,0/51.36,76.89,97,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,98,0/51.36,76.89,97,0/52.01,78.38,96,0/52.67,79.88,94,0/53.33,81.4,92,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,98,0/53.33,81.4,97,0/53.33,81.4,97,0/53.33,81.4,97,0/53.33,81.4,96,0/53.33,81.4,95,0/53.33,81.4,95,0/53.33,81.4,94,0/53.33,81.4,93,0/53.33,81.4,92,0/53.33,81.4,91,0/53.33,81.4,89,0/53.33,81.4,88,0/53.33,81.4,87,0/53.73,79.83,85,0/53.73,79.83,87,0/53.73,79.83,89,0/53.73,79.83,90,0/53.73,79.83,91,0/53.73,79.83,91,0/53.73,79.83,91,0/53.73,79.83,92,0/53.73,79.83,92,0/53.73,79.83,91,0
30;-524;(0, 0);0;cN;20.192;30.8855;32.04;92.2465;N;1.3075;0.0927;80;t;376.59,31.12,76,0/376.59,31.12,80,0/376.59,31.12,84,0/376.59,31.12,87,0/376.59,31.12,90,0/376.59,31.12,93,0/376.26,29.83,91,0/376.26,29.83,97,0/376.26,29.83,98,0/376.26,29.83,98,0/376.26,29.83,98,0/376.26,29.83,98,0/376.26,29.83,98,0/376.26,29.83,98,0/375.95,31.12,96,0/375.95,31.12,98,0/375.95,31.12,98,0/375.95,31.12,98,0/375.95,31.12,98,0/375.95,31.12,98,0/375.95,31.12,98,0/375.95,31.12,98,0/375.95,31.12,98,0/375.75,29.82,96,0/375.75,29.82,98,0/375.75,29.82,98,0/375.75,29.82,98,0/375.75,29.82,98,0/375.75,29.82,98,0/375.75,29.82,98,0/375.75,29.82,98,0/375.75,29.82,98,0/375.56,31.12,96,0/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.56,31.12,98,1/375.44,29.82,96,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.44,29.82,98,1/375.33,31.12,96,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.33,31.12,98,1/375.26,29.82,96,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.26,29.82,98,1/375.19,31.12,96,1/375.19,31.12,98,1/375.19,31.12,98,1/375.19,31.12,98,1/375.19,31.12,98,1/375.19,31.12,98,1/375.19,31.12,98,1/375.19,31.12,98,1
