27;-410;(0, 0);1;cN;48.1005;11.6233;192.5633;82.9392;N;8.2766;0.0349;33;t;304.47,54.4,98,0/304.47,54.4,96,0/304.47,54.4,95,0/304.47,54.4,93,0/304.47,54.4,92,0/304.47,54.4,90,0/304.47,54.4,89,0/304.47,54.4,87,0/304.47,54.4,86,0/304.47,54.4,85,0/304.47,54.4,83,0/304.47,54.4,82,0/304.47,54.4,80,0/304.47,54.4,79,0/304.47,54.4,77,0/304.47,54.4,76,0/304.47,54.4,75,0/304.47,54.4,73,0/304.47,54.4,72,0/304.47,54.4,71,0/304.47,54.4,69,0/304.47,54.4,68,0/304.47,54.4,67,0/304.47,54.4,66,0/304.47,54.4,65,0/304.47,54.4,63,0/304.47,54.4,62,0/304.47,54.4,61,0/304.47,54.4,60,0/304.47,54.4,59,0/304.47,54.4,58,0/304.47,54.4,57,0/304.47,54.4,56,0
50;-173;(0, 0);0;lc;17.1615;32.0893;172.3425;92.972;n;1.0696;0.0963;40;t;384.54,6.44,80,0/384.54,6.44,80,0/384.54,6.44,80,0/384.54,6.44,80,0/384.54,6.44,79,0/384.54,6.44,79,0/384.54,6.44,79,0/384.54,6.44,78,0/384.54,6.44,77,0/384.54,6.44,77,0/384.54,6.44,76,0/384.54,6.44,75,0/384.54,6.44,74,0/384.54,6.44,73,0/384.54,6.44,72,0/384.54,6.44,71,0/384.54,6.44,71,0/384.54,6.44,70,0/384.54,6.44,69,0/384.54,6.44,67,0/384.54,6.44,66,0/384.54,6.44,65,0/384.54,6.44,64,0/384.54,6.44,63,0/384.54,6.44,62,0/384.54,6.44,61,0/384.54,6.44,60,0/384.54,6.44,59,0/384.54,6.44,58,0/384.54,6.44,57,0/384.54,6.44,56,0/384.54,6.44,55,0/384.54,6.44,54,0/384.54,6.44,53,0/384.54,6.44,52,0/384.54,6.44,51,0/384.54,6.44,50,0/384.54,6.44,49,0/384.54,6.44,48,0/384.54,6.44,47,0
40;-148;(0, 0);0;ll;3.8891;25.3035;149.6011;28.2463;l;0.3074;0.0759;47;t;299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,97,0/299.4,251.04,97,0/299.4,251.04,97,0/299.4,251.04,97,0/299.4,251.04,96,0/299.4,251.04,96,0/299.4,251.04,95,0/299.4,251.04,95,0/299.4,251.04,94,0/299.65,251.23,92,0/299.9,251.41,90,0/300.15,251.59,89,0/300.15,251.59,94,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0
41;-590;(0, 0);0;cc;41.4159;17.0442;94.6534;91.7375;c;4.8598;0.0511;49;t;124.45,182.0,75,0/124.45,182.0,77,0/124.45,182.0,79,0/124.45,182.0,80,0/124.45,182.0,81,0/124.45,182.0,83,0/124.45,182.0,84,0/124.45,182.0,85,0/124.45,182.0,86,0/124.45,182.0,88,0/124.83,177.14,86,0/124.83,177.14,89,0/124.83,177.14,91,0/124.83,177.14,94,0/124.83,177.14,96,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.94,182.0,96,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0
47;-609;(0, 0);0;NN;42.6444;10.0229;128.97;64.5457;N;8.5094;0.0301;49;t;273.11,216.12,98,0/273.11,216.12,96,0/273.11,216.12,95,0/273.11,216.12,94,0/273.11,216.12,92,0/273.11,216.12,91,0/273.11,216.12,90,0/273.11,216.12,88,0/273.11,216.12,87,0/273.11,216.12,86,0/273.11,216.12,85,0/273.11,216.12,84,0/273.11,216.12,83,0/273.11,216.12,81,0/273.11,216.12,80,0/273.11,216.12,79,0/273.11,216.12,78,0/273.11,216.12,77,0/273.11,216.12,76,0/273.11,216.12,75,0/273.11,216.12,74,0/273.11,216.12,73,0/273.11,216.12,72,0/273.11,216.12,71,0/273.11,216.12,70,0/273.11,216.12,69,0/273.11,216.12,68,0/273.11,216.12,67,0/273.11,216.12,66,0/273.11,216.12,65,0/273.11,216.12,64,0/273.11,216.12,63,0/273.11,216.12,62,0/273.11,216.12,61,0/274.88,224.62,60,0/274.88,224.62,60,0/274.88,224.62,60,0/274.88,224.62,60,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0/274.88,224.62,61,0
36;-426;(0, 0);1;lN;8.8389;3.6222;18.6545;39.073;N;4.8804;0.0109;53;t;160.48,8.47,64,0/160.48,8.47,63,0/160.48,8.47,63,0/160.48,8.47,62,0/160.48,8.47,61,0/160.48,8.47,60,0/160.48,8.47,60,0/160.48,8.47,59,0/160.48,8.47,58,0/160.48,8.47,58,0/160.48,8.47,57,0/160.48,8.47,57,0/160.48,8.47,56,0/160.48,8.47,55,0/160.48,8.47,55,0/156.35,3.92,54,0/156.35,3.92,54,0/156.35,3.92,53,0/156.35,3.92,53,0/156.35,3.92,53,1/156.35,3.92,53,1/156.35,3.92,53,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,52,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,51,1/156.35,3.92,50,1/156.35,3.92,50,1
82;-297;(0, 0);0;ll;34.1288;8.7613;169.4167;84.0119;l;7.7908;0.0263;55;t;330.22,221.34,78,0/330.22,221.34,78,0/330.22,221.34,78,0/330.22,221.34,78,0/330.22,221.34,77,0/330.22,221.34,77,0/330.22,221.34,77,0/330.22,221.34,77,0/323.84,228.77,75,0/323.84,228.77,75,0/323.84,228.77,75,0/323.84,228.77,75,0/323.84,228.77,75,0/323.84,228.77,75,0/323.84,228.77,75,0/323.84,228.77,75,0/325.27,236.55,74,0/325.27,236.55,74,0/325.27,236.55,75,0/325.27,236.55,76,0/325.27,236.55,76,0/325.27,236.55,77,0/325.27,236.55,78,0/325.27,236.55,78,0/325.27,236.55,79,0/325.27,236.55,80,0/325.27,236.55,80,0/325.27,236.55,81,0/325.27,236.55,81,0/325.27,236.55,82,0/325.27,236.55,83,0/325.27,236.55,83,0/325.27,236.55,83,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,85,0/325.27,236.55,85,0/325.27,236.55,85,0/325.27,236.55,85,0/325.27,236.55,85,0/325.27,236.55,85,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,84,0/325.27,236.55,83,0/325.27,236.55,83,0/325.27,236.55,83,0/325.27,236.55,82,0/325.27,236.55,82,0/325.27,236.55,81,0/325.02,244.34,80,0
62;-18;(0, 0);0;ll;4.0762;55.6487;5.7995;27.4565;l;0.1465;0.1669;57;t;13.4,171.77,63,0/13.4,171.77,67,0/13.4,171.77,71,0/13.4,171.77,74,0/13.4,171.77,77,0/13.4,171.77,78,0/13.4,171.77,80,1/13.4,171.77,80,1/13.4,171.77,81,1/13.4,171.77,81,1/13.4,171.77,81,1/13.4,171.77,80,1/13.4,171.77,80,1/13.4,171.77,79,1/13.4,171.77,78,1/13.4,171.77,78,1/13.4,171.77,77,1/13.4,171.77,76,1/13.4,171.77,74,1/13.4,171.77,73,1/13.4,171.77,72,1/13.4,171.77,71,1/13.4,171.77,70,1/13.4,171.77,69,1/13.4,171.77,67,1/13.4,171.77,66,1/13.4,171.77,65,1/13.4,171.77,64,1/13.4,171.77,63,1/13.4,171.77,61,1/13.4,171.77,60,1/13.4,171.77,59,1/13.4,171.77,58,1/13.4,171.77,57,1/13.4,171.77,56,1/13.4,171.77,55,1/13.4,171.77,54,1/13.4,171.77,52,1/13.4,171.77,51,1/13.4,171.77,50,1/13.4,171.77,49,1/13.4,171.77,48,0/13.4,171.77,47,0/13.4,171.77,47,0/13.4,171.77,46,0/13.4,171.77,45,0/13.4,171.77,44,0/13.4,171.77,43,0/13.4,171.77,42,0/13.4,171.77,41,0/13.4,171.77,40,0/13.4,171.77,40,0/13.4,171.77,39,0/13.4,171.77,38,0/13.4,171.77,37,0/13.4,171.77,36,0/13.4,171.77,36,0
86;-73;(0, 0);0;Nl;25.3049;54.4765;97.5195;6.4304;N;0.929;0.1634;61;t;262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,97,0/262.38,257.88,97,0/262.7,258.76,95,0/263.02,259.65,93,0/263.34,260.54,91,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/262.52,261.01,96,0/261.7,261.49,94,0/260.88,261.96,92,0/260.05,262.44,90,0/259.22,262.92,88,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/258.79,262.08,96,0/258.35,261.25,94,0/257.91,260.4,92,0/257.47,259.56,90,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.09,260.43,96,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,97,0/257.09,260.43,97,0/256.75,259.54,95,0
71;-978;(0, 0);1;Nl;45.3233;6.6883;139.1594;89.5684;N;13.5529;0.0201;63;t;397.69,32.09,98,0/397.69,32.09,96,0/397.69,32.09,95,0/397.69,32.09,93,0/397.69,32.09,92,0/397.69,32.09,90,0/397.69,32.09,89,0/397.69,32.09,88,0/397.69,32.09,86,0/397.69,32.09,85,0/397.69,32.09,84,0/397.69,32.09,82,0/397.69,32.09,81,0/397.69,32.09,79,0/392.88,19.1,78,0/392.88,19.1,77,0/392.88,19.1,76,0/392.88,19.1,75,0/392.88,19.1,74,0/392.88,19.1,73,0/392.88,19.1,72,0/392.88,19.1,71,0/392.88,19.1,70,0/392.88,19.1,70,0/397.47,31.61,68,0/392.73,18.79,67,0/392.73,18.79,66,0/392.73,18.79,65,0/397.39,31.44,64,0/392.68,18.69,63,0/397.36,31.39,61,0/392.66,18.66,60,0/397.35,31.37,59,0/392.66,18.65,58,0/397.35,31.36,57,0/392.65,18.64,55,0/397.35,31.36,54,0/392.65,18.64,53,0/397.35,31.36,52,0/392.65,18.64,51,0/397.35,31.36,50,0/392.65,18.64,49,0/397.35,31.36,48,0/392.65,18.64,47,0/397.35,31.36,46,0/392.65,18.64,45,0/397.35,31.36,44,0/392.65,18.64,43,0/397.35,31.36,43,0/392.65,18.64,42,0/397.35,31.36,41,0/392.65,18.64,40,0/397.35,31.36,39,0/392.65,18.64,38,0/392.65,18.64,38,0/392.65,18.64,39,0/392.65,18.64,39,0/397.35,31.36,38,0/392.65,18.64,37,0/392.65,18.64,37,0/392.65,18.64,37,0/392.65,18.64,37,0/392.65,18.64,37,0
103;29;(64, 81);1;ll;31.0538;7.521;20.3608;86.2126;l;8.2579;0.0226;66;t;242.76,146.26,53,0/242.76,146.26,52,0/242.76,146.26,51,0/242.76,146.26,50,0/242.76,146.26,49,0/242.76,146.26,48,0/242.76,146.26,47,0/242.76,146.26,46,0/242.76,146.26,45,0/242.76,146.26,44,0/242.76,146.26,43,0/242.76,146.26,42,0/242.76,146.26,41,0/242.76,146.26,40,0/242.76,146.26,40,0/242.76,146.26,39,0/242.76,146.26,38,0/242.76,146.26,37,0/242.76,146.26,36,0/242.76,146.26,36,0/242.76,146.26,35,0/242.76,146.26,34,0/242.76,146.26,34,0/242.76,146.26,33,0/242.76,146.26,32,0/242.76,146.26,32,0/242.76,146.26,31,0/242.76,146.26,30,0/242.76,146.26,30,0/242.76,146.26,29,0/242.76,146.26,29,0/242.76,146.26,28,0/242.76,146.26,27,0/242.76,146.26,27,0/242.76,146.26,26,0/242.76,146.26,26,0/242.76,146.26,25,0/242.76,146.26,25,0
4;-581;(0, 0);0;cN;31.1765;45.4621;19.6639;54.5343;N;1.3715;0.1364;75;t;297.33,46.27,59,0/297.33,46.27,59,0/297.33,46.27,59,0/297.33,46.27,59,0/297.33,46.27,58,0/297.33,46.27,57,0/297.33,46.27,56,0/297.33,46.27,56,0/297.33,46.27,55,0/297.33,46.27,54,0/297.33,46.27,53,0/297.33,46.27,52,0/297.33,46.27,51,0/297.33,46.27,50,0/297.33,46.27,49,0/297.33,46.27,48,0/297.33,46.27,47,0/297.33,46.27,46,0/297.33,46.27,45,0/297.33,46.27,44,0/297.33,46.27,43,0/297.33,46.27,42,0/297.33,46.27,42,0/297.33,46.27,41,0/297.33,46.27,40,0/297.33,46.27,39,0/297.33,46.27,38,0/297.33,46.27,38,0/297.33,46.27,37,0/297.33,46.27,36,0/297.33,46.27,35,0/297.33,46.27,35,0/297.33,46.27,34,0/297.33,46.27,33,0/298.69,46.0,33,0/300.04,45.73,32,0/300.04,45.73,34,0/300.04,45.73,35,0/300.04,45.73,37,0/300.04,45.73,38,0/300.04,45.73,38,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,38,0/300.04,45.73,38,0/300.04,45.73,37,0/300.04,45.73,37,0/299.39,46.97,36,0/298.73,48.21,35,0/298.07,49.46,35,0/297.4,50.72,34,0/297.4,50.72,37,0/297.4,50.72,39,0/297.4,50.72,41,0/297.4,50.72,42,0/297.4,50.72,43,0/297.4,50.72,44,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,44,0/297.4,50.72,44,0/297.4,50.72,44,0/297.4,50.72,43,0/297.4,50.72,42,0
39;-340;(0, 0);0;cc;41.3527;23.0233;130.2004;87.6946;c;3.5923;0.0691;78;t;93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/93.86,129.18,98,0/90.61,127.03,96,0/87.23,124.61,94,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/87.23,124.61,98,0/86.42,121.06,96,0/85.6,117.48,94,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.6,117.48,98,0/85.31,121.07,96,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.31,121.07,98,0/85.13,117.48,96,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.13,117.48,98,0/85.07,121.07,96,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0/85.07,121.07,98,0
7;-386;(0, 0);1;NN;43.8083;25.8818;62.0341;26.4223;N;3.3853;0.0776;85;t;166.47,18.68,98,0/166.47,18.68,98,0/166.47,18.68,98,0/166.47,18.68,98,0/165.7,22.04,96,0/165.7,22.04,97,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,98,0/165.7,22.04,97,0/165.7,22.04,97,0/165.7,22.04,97,0/165.7,22.04,97,0/165.7,22.04,97,0/162.44,23.29,95,0/159.14,24.58,93,0/159.14,24.58,97,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/159.14,24.58,98,0/157.8,21.33,96,0/156.43,18.03,94,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/156.43,18.03,98,0/155.75,21.4,96,0/155.75,21.4,98,0/155.75,21.4,98,0/155.75,21.4,98,0/155.75,21.4,98,0/155.75,21.4,98,0/155.75,21.4,98,0/155.75,21.4,98,0/155.75,21.4,98,1/155.75,21.4,98,1/155.75,21.4,98,1/155.75,21.4,98,1/155.75,21.4,98,1/155.75,21.4,98,1/155.36,18.02,96,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/155.36,18.02,98,1/152.11,16.69,96,1/148.81,15.32,94,1/148.81,15.32,98,1/148.81,15.32,98,1/148.81,15.32,98,1
80;-487;(0, 0);0;lc;2.5155;45.611;154.5677;66.0833;n;0.1103;0.1368;85;s;326.94,4.29,51,0/326.94,4.29,50,0/326.94,4.29,49,0/326.94,4.29,48,0/326.94,4.29,48,0/326.94,4.29,47,0/326.94,4.29,46,0/326.94,4.29,45,0/326.94,4.29,45,0/326.94,4.29,44,0/326.94,4.29,43,0/326.94,4.29,42,0/326.94,4.29,41,0/326.94,4.29,41,0/326.94,4.29,40,0/326.94,4.29,39,0/326.94,4.29,38,0/326.94,4.29,38,0/326.94,4.29,37,0/326.94,4.29,36,0/326.94,4.29,35,0/326.94,4.29,35,0/326.94,4.29,34,0/326.94,4.29,33,0/326.94,4.29,33,0/326.94,4.29,32,0/326.94,4.29,31,0/326.94,4.29,31,0/326.94,4.29,30,0/326.94,4.29,30,0/326.94,4.29,29,0/326.94,4.29,28,0/326.94,4.29,28,0/326.94,4.29,27,0/326.94,4.29,27,0/326.94,4.29,26,0/326.94,4.29,26,0/326.94,4.29,25,0/326.94,4.29,25,0/326.94,4.29,24,0/326.94,4.29,24,0/326.94,4.29,23,0/326.94,4.29,23,0/326.94,4.29,22,0/326.94,4.29,22,0/326.94,4.29,21,0/326.94,4.29,21,0/326.94,4.29,20,0/326.94,4.29,20,0/326.94,4.29,20,0/326.94,4.29,19,0/326.94,4.29,19,0/326.94,4.29,18,0/326.94,4.29,18,0/326.94,4.29,18,0/326.94,4.29,17,0/326.94,4.29,17,0/326.94,4.29,17,0/326.94,4.29,16,0/326.94,4.29,16,0/326.94,4.29,16,0/326.94,4.29,15,0/326.94,4.29,15,0/326.94,4.29,15,0/326.94,4.29,14,0/326.94,4.29,14,0/326.94,4.29,14,0/326.94,4.29,13,0/326.94,4.29,13,0/326.94,4.29,13,0/326.94,4.29,13,0/326.94,4.29,12,0/326.94,4.29,12,0/326.94,4.29,12,0/326.94,4.29,12,0/326.94,4.29,11,0/326.94,4.29,11,0/326.94,4.29,11,0/326.94,4.29,11,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,9,0
