32;-916;(0, 0);0;Nl;30.965;4.822;66.9016;79.0186;N;12.8432;0.0145;100;e;11.35,73.34,79,0/11.35,73.34,77,0/11.35,73.34,76,0/11.35,73.34,75,0/11.35,73.34,73,0/11.35,73.34,72,0/11.35,73.34,71,0/11.35,73.34,69,0/11.35,73.34,68,0/11.35,73.34,67,0/11.35,73.34,66,0/11.35,73.34,64,0/11.35,73.34,63,0/11.35,73.34,62,0/11.35,73.34,61,0/11.35,73.34,60,0/11.35,73.34,59,0/11.35,73.34,58,0/11.35,73.34,57,0/11.35,73.34,56,0/11.35,73.34,55,0/11.35,73.34,54,0/11.35,73.34,53,0/11.35,73.34,52,0/11.35,73.34,51,0/11.35,73.34,50,0/11.35,73.34,49,0/11.35,73.34,48,0/11.35,73.34,48,0/11.35,73.34,47,0/11.35,73.34,46,0/11.35,73.34,45,0/11.35,73.34,44,0/11.35,73.34,44,0/11.35,73.34,43,0/11.35,73.34,42,0/-1.07,76.73,41,0/-1.07,76.73,41,0/-1.07,76.73,40,0/-1.07,76.73,40,0/-1.07,76.73,39,0/-1.07,76.73,39,0/-1.07,76.73,38,0/-1.07,76.73,38,0/-1.07,76.73,37,0/-1.07,76.73,37,0/-1.07,76.73,36,0/-1.07,76.73,36,0/-1.07,76.73,35,0/-1.07,76.73,35,0/-1.07,76.73,34,0/-1.07,76.73,34,0/-1.07,76.73,34,0/-1.07,76.73,33,0/-1.07,76.73,33,0/-1.07,76.73,32,0/-1.07,76.73,32,0/-1.07,76.73,32,0/-1.07,76.73,31,0/-1.07,76.73,31,0
68;-298;(0, 0);0;lN;37.5241;15.2899;63.4325;15.3353;N;4.9084;0.0459;100;e;108.33,134.98,98,0/108.33,134.98,97,0/108.33,134.98,97,0/108.33,134.98,97,0/108.33,134.98,97,0/108.33,134.98,96,0/108.33,134.98,96,0/108.33,134.98,96,0/108.33,134.98,95,0/108.33,134.98,95,0/108.33,134.98,95,0/108.33,134.98,94,0/108.33,134.98,94,0/108.33,134.98,93,0/113.24,135.03,91,0/113.24,135.03,92,0/113.24,135.03,93,0/113.24,135.03,94,0/113.24,135.03,94,0/113.24,135.03,95,0/113.24,135.03,95,0/113.24,135.03,96,0/113.24,135.03,96,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,98,0/113.24,135.03,98,0/113.24,135.03,98,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,97,0/113.24,135.03,96,0/113.24,135.03,96,0/113.24,135.03,96,0/113.24,135.03,95,0/113.24,135.03,95,0/113.24,135.03,94,0/113.24,135.03,94,0/113.24,135.03,94,0/113.24,135.03,93,0/113.24,135.03,93,0/113.24,135.03,92,0/113.24,135.03,92,0/113.24,135.03,91,0/113.24,135.03,90,0/113.24,135.03,90,0/108.33,134.98,88,0/108.33,134.98,90,0/108.33,134.98,92,0/108.33,134.98,93,0/108.33,134.98,95,0/108.33,134.98,96,0/108.33,134.98,97,0/108.33,134.98,98,0/108.33,134.98,98,0/108.33,134.98,98,0/108.33,134.98,98,0/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,98,1/108.33,134.98,97,1/108.33,134.98,97,1/108.33,134.98,97,1/108.33,134.98,97,1/108.33,134.98,97,1/108.33,134.98,97,1/113.24,135.03,95,1/113.24,135.03,96,1/113.24,135.03,97,1/113.24,135.03,98,1/113.24,135.03,98,1/113.24,135.03,98,1/113.24,135.03,98,1/113.24,135.03,97,1/113.24,135.03,97,1/113.24,135.03,96,1/113.24,135.03,96,1
33;-41;(0, 0);1;lc;0.3988;42.373;110.3075;90.0334;n;0.0188;0.1271;100;e;94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,98,0/94.59,188.81,97,0/94.59,188.81,97,0/94.59,188.81,97,0/94.59,188.81,96,0/94.59,188.81,95,0/94.59,188.81,94,0/94.59,188.81,93,0/94.59,188.81,92,0/94.59,188.81,91,0/94.59,188.81,90,0/94.59,188.81,89,0/94.59,188.81,88,0/94.59,188.81,87,0/94.59,188.81,85,0/94.59,188.81,84,0/94.59,188.81,83,0/94.59,188.81,81,0/94.59,188.81,80,0/94.59,188.81,79,0/94.59,188.81,77,0/94.59,188.81,76,0/94.59,188.81,75,0/94.59,188.81,74,0/94.59,188.81,72,0/94.59,188.81,71,0/94.59,188.81,70,0/94.59,188.81,68,0/94.59,188.81,67,0/94.59,188.81,66,0/94.59,188.81,65,0/94.59,188.81,63,0/94.59,188.81,62,0/94.59,188.81,61,0/94.59,188.81,60,0/94.59,188.81,59,0/94.59,188.81,58,0/94.59,188.81,56,0/94.59,188.81,55,0/94.59,188.81,54,0/94.59,188.81,53,0/94.59,188.81,52,0/94.59,188.81,51,0/94.59,188.81,50,0/94.59,188.81,49,0/94.59,188.81,48,0/94.59,188.81,47,0/94.59,188.81,46,0/94.59,188.81,45,0/94.59,188.81,44,0/94.59,188.81,44,0/94.59,188.81,43,0/94.59,188.81,42,0/94.59,188.81,41,0/94.59,188.81,40,0/94.59,188.81,39,0/94.59,188.81,39,0/94.59,188.81,38,0/94.59,188.81,37,0/94.59,188.81,36,0/94.59,188.81,36,0/94.59,188.81,35,0/94.59,188.81,34,0/94.59,188.81,33,0/94.59,188.81,33,0/94.59,188.81,32,0/94.59,188.81,31,0/94.59,188.81,31,0/94.59,188.81,30,0/94.59,188.81,30,0/94.59,188.81,29,0/94.59,188.81,28,0/94.59,188.81,28,0/94.59,188.81,27,0/94.59,188.81,27,0/94.59,188.81,26,0/94.59,188.81,26,0/94.59,188.81,25,0/94.59,188.81,25,0/94.59,188.81,24,0/94.59,188.81,24,0/94.59,188.81,23,0/94.59,188.81,23,0/94.59,188.81,22,0/94.59,188.81,22,0/94.59,188.81,21,0/94.59,188.81,21,0/94.59,188.81,20,0
69;-616;(0, 0);0;NN;11.7629;23.403;131.7993;19.9152;N;1.0052;0.0702;100;e;165.01,231.72,81,0/165.01,231.72,84,0/165.01,231.72,87,0/165.01,231.72,89,0/165.01,231.72,91,0/165.01,231.72,94,0/165.01,231.72,96,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,98,0/165.01,231.72,97,0/165.01,231.72,97,0/165.01,231.72,97,0/165.01,231.72,97,0/165.01,231.72,97,0/165.01,231.72,96,0/165.01,231.72,96,0/165.01,231.72,96,0/165.01,231.72,95,0/165.01,231.72,95,0/165.01,231.72,94,0/165.01,231.72,94,0/165.01,231.72,93,0/165.01,231.72,93,0/165.01,231.72,92,0/165.01,231.72,91,0/165.01,231.72,91,0/165.01,231.72,90,0/165.01,231.72,89,0/165.01,231.72,89,0/165.01,231.72,88,0/165.01,231.72,87,0/165.01,231.72,86,0/165.01,231.72,86,0/165.01,231.72,85,0/165.01,231.72,84,0/165.01,231.72,83,0/165.01,231.72,82,0/165.01,231.72,82,0/165.01,231.72,81,0/165.01,231.72,80,0/165.01,231.72,79,0/165.01,231.72,78,0/165.01,231.72,77,0/165.01,231.72,76,0/165.01,231.72,76,0/165.01,231.72,75,0/165.01,231.72,74,0/165.01,231.72,73,0/165.01,231.72,72,0/165.01,231.72,71,0/165.01,231.72,70,0/165.01,231.72,69,0/165.01,231.72,68,0/165.01,231.72,68,0/165.01,231.72,67,0/165.01,231.72,66,0/165.01,231.72,65,0/165.01,231.72,64,0/165.01,231.72,63,0/165.01,231.72,62,0/165.01,230.72,61,0/165.0,229.71,60,0/165.0,229.71,63,0/165.0,229.71,65,0/165.0,229.71,66,0/165.0,229.71,68,0/165.0,229.71,69,0/165.0,229.71,70,0/165.0,229.71,71,0/165.0,229.71,72,0/165.0,229.71,73,0/165.0,229.71,74,0/165.0,229.71,74,0/165.0,229.71,75,0/165.0,229.71,76,0/165.0,229.71,76,0/165.0,229.71,77,0/165.0,229.71,77,0/165.0,229.71,77,0
34;-182;(0, 0);0;cl;16.384;18.1582;160.5701;4.3921;n;1.8046;0.0545;100;e;47.02,5.59,98,0/47.02,5.59,96,0/47.02,5.59,95,0/47.02,5.59,94,0/47.02,5.59,93,0/47.02,5.59,91,0/47.02,5.59,90,0/47.02,5.59,88,0/47.02,5.59,87,0/47.02,5.59,86,0/47.02,5.59,84,0/47.02,5.59,83,0/47.02,5.59,81,0/47.02,5.59,80,0/47.02,5.59,79,0/47.02,5.59,77,0/47.02,5.59,76,0/47.02,5.59,74,0/47.02,5.59,73,0/47.02,5.59,72,0/47.02,5.59,70,0/47.02,5.59,69,0/47.02,5.59,68,0/47.02,5.59,66,0/47.02,5.59,65,0/47.02,5.59,64,0/47.02,5.59,63,0/47.02,5.59,61,0/47.02,5.59,60,0/47.02,5.59,59,0/47.02,5.59,58,0/47.02,5.59,57,0/47.02,5.59,56,0/47.02,5.59,54,0/47.02,5.59,53,0/47.02,5.59,52,0/47.02,5.59,51,0/47.02,5.59,50,0/47.02,5.59,49,0/47.02,5.59,48,0/47.02,5.59,47,0/47.02,5.59,46,0/47.02,5.59,45,0/47.02,5.59,44,0/47.02,5.59,44,0/47.02,5.59,43,0/47.02,5.59,42,0/47.02,5.59,41,0/47.02,5.59,40,0/47.02,5.59,39,0/47.02,5.59,39,0/47.02,5.59,38,0/47.02,5.59,37,0/47.02,5.59,36,0/47.02,5.59,36,0/47.02,5.59,35,0/47.02,5.59,34,0/47.02,5.59,33,0/47.02,5.59,33,0/47.02,5.59,32,0/47.02,5.59,31,0/47.02,5.59,31,0/47.02,5.59,30,0/47.02,5.59,30,0/47.02,5.59,29,0/47.02,5.59,28,0/47.02,5.59,28,0/47.02,5.59,27,0/47.02,5.59,27,0/47.02,5.59,26,0/47.02,5.59,26,0/47.02,5.59,25,0/47.02,5.59,25,0/47.02,5.59,24,0/47.02,5.59,24,0/48.82,5.42,23,0/50.62,5.25,23,0/50.62,5.25,24,0/50.62,5.25,25,0/50.62,5.25,26,0/50.62,5.25,26,0/50.62,5.25,27,0/50.62,5.25,28,0/50.62,5.25,29,0/50.62,5.25,29,0/50.62,5.25,30,0/50.62,5.25,30,0/50.62,5.25,30,0/50.62,5.25,31,0/50.62,5.25,31,0/50.62,5.25,31,0/50.62,5.25,31,0/50.62,5.25,32,0/50.62,5.25,32,0/50.62,5.25,32,0/50.62,5.25,32,0/50.62,5.25,32,0/50.62,5.25,32,0/50.62,5.25,32,0/50.62,5.25,32,0
70;-830;(0, 0);1;lc;47.2269;32.4821;152.3792;33.7277;n;2.9079;0.0974;100;e;347.04,37.54,98,0/347.04,37.54,96,0/347.04,37.54,94,0/347.04,37.54,92,0/347.04,37.54,90,0/347.04,37.54,88,0/347.04,37.54,86,0/347.04,37.54,85,0/347.04,37.54,83,0/347.04,37.54,81,0/347.04,37.54,80,0/347.04,37.54,78,0/347.04,37.54,77,0/347.04,37.54,75,0/347.04,37.54,73,0/347.04,37.54,72,0/347.04,37.54,71,0/347.04,37.54,69,0/347.04,37.54,68,0/347.04,37.54,66,0/347.04,37.54,65,0/347.04,37.54,64,0/347.04,37.54,62,0/347.04,37.54,61,0/347.04,37.54,60,0/347.04,37.54,59,0/347.04,37.54,58,0/347.04,37.54,56,0/347.04,37.54,55,0/347.04,37.54,54,0/347.04,37.54,53,0/347.04,37.54,52,0/347.04,37.54,51,0/347.04,37.54,50,0/347.04,37.54,49,0/347.04,37.54,48,0/347.04,37.54,47,0/347.04,37.54,46,0/347.04,37.54,45,0/347.04,37.54,44,0/347.04,37.54,43,0/347.04,37.54,42,0/347.04,37.54,42,0/347.04,37.54,41,0/347.04,37.54,40,0/347.04,37.54,39,0/347.04,37.54,38,0/347.04,37.54,37,0/347.04,37.54,37,0/347.04,37.54,36,0/347.04,37.54,35,0/347.04,37.54,35,0/347.04,37.54,34,0/347.04,37.54,33,0/347.04,37.54,32,0/347.04,37.54,32,0/347.04,37.54,31,0/347.04,37.54,31,0/347.04,37.54,30,0/347.04,37.54,29,0/347.04,37.54,29,0/347.04,37.54,28,0/347.04,37.54,28,0/347.04,37.54,27,0/347.04,37.54,26,0/347.04,37.54,26,0/347.04,37.54,25,0/347.04,37.54,25,0/347.04,37.54,24,0/347.04,37.54,24,0/347.04,37.54,23,0/347.04,37.54,23,0/347.04,37.54,22,0/347.04,37.54,22,0/347.04,37.54,22,0/347.04,37.54,21,0/347.04,37.54,21,0/347.04,37.54,20,0/347.04,37.54,20,0/347.04,37.54,19,0/347.04,37.54,19,0/347.04,37.54,19,0/347.04,37.54,18,0/347.04,37.54,18,0/347.04,37.54,17,0/347.04,37.54,17,0/347.04,37.54,17,0/347.04,37.54,16,0/347.04,37.54,16,0/347.04,37.54,16,0/347.04,37.54,15,0/347.04,37.54,15,0/347.04,37.54,15,0/347.04,37.54,15,0/347.04,37.54,14,0/347.04,37.54,14,0/347.04,37.54,14,0/347.04,37.54,13,0/347.04,37.54,13,0/347.04,37.54,13,0
35;-969;(0, 0);1;ll;35.4722;1.6706;57.7772;10.3708;l;42.4661;0.005;100;e;336.54,73.59,91,0/336.54,73.59,90,0/336.54,73.59,88,0/336.54,73.59,86,0/336.54,73.59,84,0/336.54,73.59,83,0/336.54,73.59,81,0/336.54,73.59,79,0/336.54,73.59,78,0/336.54,73.59,76,0/336.54,73.59,75,0/336.54,73.59,73,0/336.54,73.59,72,0/336.54,73.59,71,0/336.54,73.59,69,0/336.54,73.59,68,0/336.54,73.59,66,0/336.54,73.59,65,0/336.54,73.59,64,0/336.54,73.59,63,0/336.54,73.59,61,0/336.54,73.59,60,0/336.54,73.59,59,0/336.54,73.59,58,0/336.54,73.59,57,0/336.54,73.59,56,0/336.54,73.59,54,0/336.54,73.59,53,0/336.54,73.59,52,0/336.54,73.59,51,0/336.54,73.59,50,0/336.54,73.59,49,0/336.54,73.59,48,0/336.54,73.59,47,0/336.54,73.59,47,0/336.54,73.59,46,0/336.54,73.59,45,0/336.54,73.59,44,0/336.54,73.59,43,0/336.54,73.59,42,0/336.54,73.59,41,0/336.54,73.59,41,0/336.54,73.59,40,0/336.54,73.59,39,0/336.54,73.59,38,0/336.54,73.59,37,0/336.54,73.59,37,0/336.54,73.59,36,0/336.54,73.59,35,0/336.54,73.59,35,0/336.54,73.59,34,0/336.54,73.59,33,0/336.54,73.59,33,0/336.54,73.59,32,0/336.54,73.59,31,0/336.54,73.59,31,0/336.54,73.59,30,0/336.54,73.59,30,0/336.54,73.59,29,0/336.54,73.59,28,0/336.54,73.59,28,0/336.54,73.59,27,0/336.54,73.59,27,0/336.54,73.59,26,0/336.54,73.59,26,0/336.54,73.59,25,0/336.54,73.59,25,0/336.54,73.59,24,0/336.54,73.59,24,0/336.54,73.59,23,0/336.54,73.59,23,0/336.54,73.59,23,0/336.54,73.59,22,0/336.54,73.59,22,0/336.54,73.59,21,0/336.54,73.59,21,0/336.54,73.59,20,0/336.54,73.59,20,0/336.54,73.59,20,0/336.54,73.59,19,0/336.54,73.59,19,0/336.54,73.59,19,0/336.54,73.59,18,0/336.54,73.59,18,0/336.54,73.59,18,0/336.54,73.59,17,0/336.54,73.59,17,0/336.54,73.59,17,0/336.54,73.59,16,0/336.54,73.59,16,0/336.54,73.59,16,0/336.54,73.59,15,0/336.54,73.59,15,0/336.54,73.59,15,0/336.54,73.59,15,0/336.54,73.59,14,0/336.54,73.59,14,0/336.54,73.59,14,0/336.54,73.59,13,0/336.54,73.59,13,0
71;-834;(0, 0);0;Nc;44.0078;19.2185;144.9491;10.2409;N;4.5797;0.0577;100;e;65.72,246.75,63,0/65.72,246.75,64,0/65.72,246.75,65,0/65.72,246.75,65,0/65.72,246.75,66,0/65.72,246.75,67,0/65.72,246.75,67,0/65.72,246.75,68,0/65.72,246.75,68,0/65.72,246.75,68,0/65.72,246.75,69,0/65.72,246.75,69,0/70.22,245.18,67,0/70.22,245.18,70,0/70.22,245.18,72,0/70.22,245.18,74,0/70.22,245.18,77,0/70.22,245.18,78,0/70.22,245.18,80,0/70.22,245.18,82,0/70.22,245.18,83,0/70.22,245.18,85,0/70.22,245.18,86,0/70.22,245.18,87,0/70.22,245.18,88,0/70.22,245.18,89,0/72.22,249.58,87,0/74.31,254.13,86,0/74.31,254.13,89,0/74.31,254.13,92,0/74.31,254.13,95,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,98,0/74.31,254.13,97,0/74.31,254.13,97,0/74.31,254.13,97,0/74.66,249.55,95,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/74.66,249.55,98,0/78.85,246.83,96,0/83.24,243.53,94,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0/83.24,243.53,98,0
36;-584;(0, 0);0;lc;11.7422;24.7361;51.2153;13.0065;n;0.9494;0.0742;100;e;64.48,17.86,98,0/64.48,17.86,96,0/64.48,17.86,95,0/64.48,17.86,94,0/64.48,17.86,92,0/64.48,17.86,91,0/64.48,17.86,90,0/64.48,17.86,88,0/64.48,17.86,87,0/64.48,17.86,85,0/64.48,17.86,84,0/64.48,17.86,83,0/64.48,17.86,81,0/64.48,17.86,80,0/64.48,17.86,79,0/64.48,17.86,77,0/64.48,17.86,76,0/64.48,17.86,75,0/64.48,17.86,73,0/64.48,17.86,72,0/64.48,17.86,71,0/64.48,17.86,70,0/64.48,17.86,68,0/64.48,17.86,67,0/64.48,17.86,66,0/64.48,17.86,65,0/64.48,17.86,64,0/64.48,17.86,62,0/64.48,17.86,61,0/64.48,17.86,60,0/64.48,17.86,59,0/64.48,17.86,58,0/64.48,17.86,57,0/64.48,17.86,56,0/64.48,17.86,55,0/64.48,17.86,54,0/64.48,17.86,53,0
72;-10;(0, 0);0;Nc;13.3983;11.8517;65.723;94.6482;N;2.261;0.0356;100;e;351.79,202.58,67,0/351.79,202.58,67,0/351.79,202.58,67,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,66,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,65,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,64,0/351.79,202.58,63,0/351.79,202.58,63,0/351.79,202.58,63,0
37;-495;(0, 0);1;cc;29.5124;3.4945;161.5754;89.0216;c;16.8909;0.0105;100;e;131.42,64.69,98,0/131.42,64.69,96,0/131.42,64.69,94,0/131.42,64.69,92,0/131.42,64.69,91,0
1;-798;(0, 0);1;cl;6.801;37.1476;91.239;94.7954;n;0.3662;0.1114;100;e;54.91,257.55,98,0/54.91,257.55,98,0/54.91,257.55,98,0/54.91,257.55,98,0/54.91,257.55,98,0/54.91,257.55,98,0/54.91,257.55,98,0/54.91,257.55,97,0/54.91,257.55,97,0/54.91,257.55,97,0/54.91,257.55,96,0/54.91,257.55,96,0/54.91,257.55,95,0/54.91,257.55,94,0/54.91,257.55,93,0/54.91,257.55,92,0/54.91,257.55,91,0/54.91,257.55,90,0/54.91,257.55,89,0/54.91,257.55,88,0/54.91,257.55,86,0/54.91,257.55,85,0/54.91,257.55,84,0/54.91,257.55,83,0/54.91,257.55,81,0/54.91,257.55,80,0/54.91,257.55,79,0/54.91,257.55,77,0/54.91,257.55,76,0/54.91,257.55,75,0/54.91,257.55,73,0/54.91,257.55,72,0/54.91,257.55,71,0/54.91,257.55,70,0/54.91,257.55,68,0/54.91,257.55,67,0/54.91,257.55,66,0/54.91,257.55,65,0/54.91,257.55,63,0/54.91,257.55,62,0/54.91,257.55,61,0/54.91,257.55,60,0/54.91,257.55,59,0/54.91,257.55,58,0/54.91,257.55,56,0/54.91,257.55,55,0/54.91,257.55,54,0/54.91,257.55,53,0/54.91,257.55,52,0/54.91,257.55,51,0/54.91,257.55,50,0/54.91,257.55,49,0/54.91,257.55,48,0/54.91,257.55,47,0/54.91,257.55,46,0/54.91,257.55,45,0/54.91,257.55,45,0/54.91,257.55,44,0/54.91,257.55,43,0/54.91,257.55,42,0/54.91,257.55,41,0/54.91,257.55,40,0/54.91,257.55,39,0/54.91,257.55,39,0/54.91,257.55,38,0/54.91,257.55,37,0/54.91,257.55,36,0/54.91,257.55,36,0/54.91,257.55,35,0/54.91,257.55,34,0/54.91,257.55,34,0/54.91,257.55,33,0/54.91,257.55,32,0/54.91,257.55,32,0/54.91,257.55,31,0/54.91,257.55,30,0/54.91,257.55,30,0/54.91,257.55,29,0/54.91,257.55,28,0/54.91,257.55,28,0/54.91,257.55,27,0/54.91,257.55,27,0/54.91,257.55,26,0/54.91,257.91,26,0/54.92,258.28,25,0/54.92,258.64,25,0/54.93,259.01,24,0/54.93,259.38,24,0/54.93,259.74,23,0/54.94,260.11,23,0/54.94,260.11,29,0/54.94,260.11,35,0/54.94,260.11,40,0/54.94,260.11,45,0/54.94,260.11,49,0/54.94,260.11,52,0/54.94,260.11,55,1/54.94,260.11,58,1/54.94,260.11,60,1/54.94,260.11,61,1
73;-671;(0, 0);1;cN;18.9671;23.5685;118.2157;51.5737;N;1.6095;0.0707;100;e;336.95,101.15,98,0/336.95,101.15,96,0/336.95,101.15,95,0/336.95,101.15,93,0/336.95,101.15,92,0/336.95,101.15,90,0/336.95,101.15,89,0/336.95,101.15,88,0/336.95,101.15,86,0/336.95,101.15,85,0/336.95,101.15,83,0/336.95,101.15,82,0/336.95,101.15,80,0/336.95,101.15,79,0/336.95,101.15,78,0/336.95,101.15,76,0/336.95,101.15,75,0
38;-598;(0, 0);0;NN;10.7866;49.0083;66.1496;3.6623;N;0.4402;0.147;100;e;158.08,14.05,72,0/158.08,14.05,74,0/158.08,14.05,76,0/158.08,14.05,77,0/158.08,14.05,78,0/158.08,14.05,78,0/158.08,14.05,78,0/158.08,14.05,78,0/158.08,14.05,78,0/158.08,14.05,78,0/158.08,14.05,77,0/158.08,14.05,76,0/158.08,14.05,76,0/158.08,14.05,75,0/158.08,14.05,74,0/158.08,14.05,73,0/158.08,14.05,72,0/158.08,14.05,71,0/158.08,14.05,70,0/158.08,14.05,69,0/158.08,14.05,67,0/158.08,14.05,66,0/158.08,14.05,65,0/158.08,14.05,64,0/158.08,14.05,63,0/158.08,14.05,62,0/158.08,14.05,61,0/158.08,14.05,59,0/158.08,14.05,58,0/158.08,14.05,57,0/158.08,14.05,56,0/158.08,14.05,55,0/158.08,14.05,54,0/158.08,14.05,53,0/158.08,14.05,52,0/158.08,14.05,51,0/158.08,14.05,50,0/158.52,14.12,49,0/158.96,14.18,48,0/159.39,14.25,47,0/159.83,14.31,46,0/160.26,14.37,45,0/160.26,14.37,53,0/160.26,14.37,59,0/160.26,14.37,65,0/160.26,14.37,69,0/160.26,14.37,72,0/160.26,14.37,75,0/160.26,14.37,77,0/160.26,14.37,79,0/160.26,14.37,80,0/160.26,14.37,81,0/160.26,14.37,82,0/160.26,14.37,82,0/160.26,14.37,82,0/160.26,14.37,82,0/160.26,14.37,81,0/160.26,14.37,81,0/160.26,14.37,80,0/160.26,14.37,79,0/160.26,14.37,78,0/160.26,14.37,77,0/160.26,14.37,76,0/160.26,14.37,75,0/160.26,14.37,74,0/160.26,14.37,73,0/160.26,14.37,72,0/160.26,14.37,71,1/160.26,14.37,69,1/160.26,14.37,68,1/160.26,14.37,67,1/160.26,14.37,66,1/160.26,14.37,65,1/160.26,14.37,63,1/160.26,14.37,62,1/160.26,14.37,61,1/160.26,14.37,60,1/160.26,14.37,59,1/160.26,14.37,58,1/160.26,14.37,57,1/160.26,14.37,55,1/160.26,14.37,54,1/160.26,14.37,53,1/160.26,14.37,52,1/160.26,14.37,51,1/160.26,14.37,50,1/160.26,14.37,49,1/160.26,14.37,48,0/160.26,14.37,47,0/160.26,14.37,46,0/160.26,14.37,45,0/160.26,14.37,45,0/160.26,14.37,44,0/160.26,14.37,43,0/160.26,14.37,42,0/160.26,14.37,41,0/160.26,14.37,40,0/160.26,14.37,39,0/160.26,14.37,39,0/160.26,14.37,38,0
