31;-644;(0, 0);1;NN;22.5109;12.9914;88.0915;61.1509;N;3.4655;0.039;23;t;52.34,229.06,98,0/52.34,229.06,97,0/52.34,229.06,97,0/52.34,229.06,97,0/52.34,229.06,97,0/52.34,229.06,96,0/52.34,229.06,96,0/52.34,229.06,96,0/52.34,229.06,95,0/52.34,229.06,95,0/52.34,229.06,95,0/52.34,229.06,94,0/53.75,232.45,92,0/53.75,232.45,93,0/53.75,232.45,94,0/53.75,232.45,94,0/53.75,232.45,95,0/53.75,232.45,95,0/53.75,232.45,96,0/53.75,232.45,96,0/53.75,232.45,97,0/53.75,232.45,97,0/53.75,232.45,97,0
81;-782;(0, 0);0;Nl;26.8135;45.9312;130.5529;33.6292;N;1.1676;0.1378;25;t;212.84,217.83,94,0/212.84,217.83,97,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,97,0/212.84,217.83,97,0/212.84,217.83,97,0/212.84,217.83,96,0/212.84,217.83,95,0/212.84,217.83,94,0/212.84,217.83,94,0/212.84,217.83,92,0/212.84,217.83,91,0/212.84,217.83,90,0/212.84,217.83,89,0/212.84,217.83,88,0/212.84,217.83,86,0/212.84,217.83,85,0/211.74,217.38,83,0/210.64,216.92,81,0/209.54,216.47,80,0
79;-950;(0, 0);0;lc;7.6468;28.27;64.455;13.7072;n;0.541;0.0848;27;t;89.01,163.45,75,0/89.01,163.45,75,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,75,0/89.01,163.45,75,0/89.01,163.45,75,0/89.01,163.45,74,0/89.01,163.45,73,0/89.01,163.45,73,0/89.01,163.45,72,0/89.01,163.45,71,0/89.01,163.45,71,0/89.01,163.45,70,0/89.01,163.45,69,0/89.01,163.45,68,0/89.01,163.45,67,0/89.01,163.45,67,0/89.01,163.45,66,0/89.01,163.45,65,0/89.01,163.45,64,0/89.01,163.45,63,0/89.01,163.45,62,0
14;-188;(0, 0);1;lc;37.2167;36.1996;139.7977;26.9353;n;2.0562;0.1086;30;t;143.97,274.82,79,0/143.97,274.82,79,0/143.97,274.82,78,0/143.97,274.82,78,0/143.97,274.82,77,0/143.97,274.82,76,0/143.97,274.82,75,0/143.97,274.82,75,0/143.97,274.82,74,0/143.97,274.82,73,0/143.97,274.82,72,0/143.97,274.82,71,0/143.97,274.82,70,0/143.97,274.82,69,0/143.97,274.82,68,0/143.97,274.82,67,0/143.97,274.82,66,0/143.97,274.82,64,0/143.97,274.82,63,0/143.97,274.82,62,0/143.97,274.82,61,0/143.97,274.82,60,0/143.97,274.82,59,0/143.97,274.82,58,0/143.97,274.82,57,0/143.97,274.82,56,0/143.97,274.82,55,0/143.97,274.82,54,0/143.97,274.82,53,0/143.97,274.82,52,0
74;-814;(0, 0);1;NN;9.1571;23.0825;32.6966;34.4465;N;0.7934;0.0692;42;t;87.99,266.85,98,0/87.99,266.85,97,0/87.99,266.85,97,0/87.99,266.85,96,0/87.99,266.85,96,0/87.99,266.85,95,0/87.99,266.85,95,0/87.99,266.85,94,0/87.99,266.85,93,0/87.99,266.85,92,0/87.99,266.85,91,0/87.99,266.85,91,0/87.99,266.85,90,0/87.99,266.85,89,0/87.99,266.85,88,0/87.99,266.85,87,0/87.99,266.85,86,0/87.99,266.85,85,0/87.99,266.85,84,0/87.99,266.85,83,0/87.99,266.85,82,0/87.99,266.85,80,0/87.99,266.85,79,0/87.99,266.85,78,0/87.99,266.85,77,0/87.99,266.85,76,0/87.99,266.85,75,0/87.99,266.85,74,0/87.99,266.85,73,0/87.99,266.85,72,0/87.99,266.85,70,0/87.99,266.85,69,0/87.99,266.85,68,0/87.99,266.85,67,1/87.99,266.85,66,1/87.99,266.85,65,1/87.99,266.85,64,1/87.99,266.85,63,1/87.99,266.85,62,1/87.99,266.85,61,1/87.99,266.85,60,1/87.99,266.85,59,1
83;-139;(0, 0);0;Nl;12.2629;58.7152;59.8588;24.5433;N;0.4177;0.1761;47;t;218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.42,97.65,96,0/218.8,97.49,94,0/219.19,97.32,92,0/219.58,97.16,90,0/219.97,96.99,88,0/220.35,96.83,86,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.56,97.2,96,0/220.77,97.56,94,0/220.97,97.93,92,0/221.18,98.3,90,0/221.39,98.67,88,0/221.59,99.03,86,0/221.8,99.4,85,0/222.01,99.77,83,0/222.22,100.14,81,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/221.87,100.38,96,0/221.52,100.62,94,0/221.18,100.86,92,0/220.83,101.11,90,0
65;-722;(0, 0);0;lc;18.0893;18.3239;109.1753;83.8435;n;1.9744;0.055;53;t;26.27,236.0,88,0/26.27,236.0,90,0/26.27,236.0,92,0/26.27,236.0,93,0/26.27,236.0,95,0/26.27,236.0,96,0/26.27,236.0,97,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,98,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,97,0/26.27,236.0,96,0/26.27,236.0,96,0/26.27,236.0,96,0/26.27,236.0,95,0
39;-806;(0, 0);1;lN;37.889;44.2129;124.769;24.8671;N;1.7139;0.1326;53;t;38.94,261.75,98,0/38.94,261.75,98,0/38.94,261.75,98,0/38.08,260.19,96,0/37.2,258.62,94,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/36.64,260.28,96,0/36.64,260.28,98,0/36.64,260.28,98,0/36.64,260.28,98,0/35.08,259.48,96,0/33.52,258.68,94,0/31.94,257.88,92,0/30.36,257.07,90,0/28.76,256.24,88,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.22,254.6,96,0/27.67,252.94,94,0/27.13,251.29,92,0/26.58,249.63,90,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/28.08,248.67,96,0/29.59,247.71,94,0/31.13,246.73,92,0/31.13,246.73,98,0/31.13,246.73,98,0/31.13,246.73,98,0/31.13,246.73,98,0/31.13,246.73,98,0/29.48,246.11,96,0/29.48,246.11,98,0/29.48,246.11,98,0/29.48,246.11,98,0/28.71,247.69,96,0/27.93,249.28,94,0
23;-241;(0, 0);0;lc;8.317;50.099;57.8485;24.7868;n;0.332;0.1503;60;a;231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,97,0/231.35,252.47,97,0/231.35,252.47,96,0/231.35,252.47,96,0/231.35,252.47,95,0/231.35,252.47,94,0/231.35,252.47,93,0/231.35,252.47,92,0/231.35,252.47,90,0/231.35,252.47,89,0/231.35,252.47,88,0/231.35,252.47,86,0/231.35,252.47,85,0/231.35,252.47,83,0/231.35,252.47,82,0/231.35,252.47,81,0/231.35,252.47,79,0/231.35,252.47,78,0/231.35,252.47,76,0/231.35,252.47,75,0/231.35,252.47,74,0/231.35,252.47,72,0/231.35,252.47,71,0/231.35,252.47,69,0/231.35,252.47,68,0/231.35,252.47,67,0/231.35,252.47,65,0/231.35,252.47,64,0/231.35,252.47,63,0/231.35,252.47,62,0/231.35,252.47,60,0/231.35,252.47,59,0/231.35,252.47,58,0/231.35,252.47,57,0/231.35,252.47,56,0/231.35,252.47,55,0/231.04,252.59,54,0/230.74,252.72,52,0/230.43,252.85,51,0/230.12,252.98,50,0/229.81,253.11,49,0/229.81,253.11,56,0/229.81,253.11,62,0/229.81,253.11,66,0/229.81,253.11,70,0/229.81,253.11,73,0/229.81,253.11,75,0/229.81,253.11,77,0/229.81,253.11,78,0/229.81,253.11,79,0/229.81,253.11,80,0/229.81,253.11,80,0/229.81,253.11,80,1/229.81,253.11,80,1
84;-148;(0, 0);1;Nc;33.55;16.1306;163.1589;45.0221;N;4.1598;0.0484;62;t;18.92,193.94,97,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/23.02,195.9,96,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/18.89,194.96,96,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0
55;-328;(0, 0);0;lc;29.5836;55.1671;86.6745;11.7375;n;1.0725;0.1655;62;t;44.38,36.18,82,0/44.38,36.18,87,0/44.38,36.18,91,0/44.38,36.18,94,0/44.38,36.18,96,0/44.38,36.18,98,0/44.38,36.18,98,0/44.38,36.18,98,0/44.38,36.18,98,0/44.38,36.18,97,0/44.38,36.18,97,0/44.38,36.18,97,0/44.38,36.18,96,0/44.38,36.18,95,0/44.38,36.18,94,0/44.38,36.18,93,0/44.38,36.18,92,0/44.38,36.18,90,0/44.38,36.18,89,0/44.38,36.18,88,0/44.38,36.18,86,0/45.45,36.05,85,0/46.51,35.92,83,0/47.58,35.79,81,0/48.64,35.65,80,0/49.71,35.52,78,0/50.78,35.39,76,0/50.78,35.39,91,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/51.18,34.38,96,0/51.59,33.38,94,0/51.99,32.37,92,0/52.4,31.36,90,0/52.8,30.34,88,0/53.21,29.33,86,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/52.26,28.78,96,0/51.31,28.23,94,0/50.36,27.67,92,0/49.4,27.12,90,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/50.4,26.67,96,0/50.4,26.67,98,0
100;-611;(0, 0);1;Nl;44.076;53.1786;74.5465;32.2084;N;1.6577;0.1595;65;t;97.61,134.4,98,0/97.61,134.4,98,0/97.61,134.4,98,0/97.61,134.4,98,0/97.61,134.4,98,0/97.61,134.4,98,0/97.61,134.4,97,0/97.61,134.4,97,0/97.61,134.4,96,0/97.61,134.4,95,0/97.61,134.4,94,0/97.61,134.4,93,0/97.61,134.4,92,0/97.61,134.4,91,0/99.26,134.57,89,0/100.92,134.75,87,0/100.92,134.75,91,0/100.92,134.75,94,0/100.92,134.75,97,0/100.92,134.75,98,0/100.92,134.75,98,0/100.92,134.75,98,0/100.92,134.75,98,0/100.92,134.75,98,0/100.92,134.75,97,0/100.92,134.75,97,0/100.92,134.75,96,0/100.92,134.75,95,0/101.56,133.18,93,0/102.2,131.61,91,0/102.85,130.04,90,0/103.5,128.45,88,0/103.5,128.45,95,0/103.5,128.45,98,0/103.5,128.45,98,0/103.5,128.45,98,0/103.5,128.45,98,0/103.5,128.45,98,0/103.5,128.45,98,0/103.5,128.45,98,0/101.96,127.71,96,0/100.42,126.97,94,0/98.86,126.22,92,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,98,0/98.86,126.22,97,0/98.86,126.22,97,0/98.86,126.22,96,0/100.49,125.79,94,0/100.49,125.79,96,0/100.49,125.79,97,0/100.49,125.79,98,0/100.49,125.79,98,0/101.13,124.23,96,0/101.77,122.66,94,0/102.41,121.09,92,0
49;-454;(0, 0);0;NN;45.4228;20.2095;124.4399;15.3497;N;4.4952;0.0606;67;t;67.62,266.54,98,0/67.62,266.54,98,0/67.62,266.54,98,0/67.62,266.54,98,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,96,0/67.62,266.54,96,0/67.62,266.54,96,0/67.62,266.54,95,0/67.62,266.54,95,0/67.62,266.54,94,0/67.62,266.54,93,0/67.62,266.54,93,0/66.29,270.99,91,0/66.29,270.99,93,0/66.29,270.99,95,0/66.29,270.99,96,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,97,0/62.05,273.21,96,0/57.7,275.7,94,0/57.7,275.7,97,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/56.45,280.14,96,0/56.45,280.14,98,0/56.45,280.14,98,0/56.45,280.14,98,0
67;-922;(0, 0);1;Nl;35.8901;17.467;93.9379;23.9826;N;4.1095;0.0524;68;t;40.88,294.28,90,0/40.88,294.28,91,0/40.88,294.28,91,0/40.88,294.28,92,0/40.88,294.28,92,0/36.8,295.81,91,0/36.8,295.81,92,0/36.8,295.81,93,0/36.8,295.81,94,0/36.8,295.81,95,0/36.8,295.81,96,0/36.8,295.81,97,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/36.8,295.81,98,0/40.89,295.02,96,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/40.89,295.02,98,0/36.78,294.98,96,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0/36.78,294.98,98,0
44;-396;(0, 0);1;cc;40.7065;14.8305;49.2599;55.0616;c;5.4896;0.0445;74;t;258.8,201.76,98,0/258.8,201.76,98,0/258.8,201.76,98,0/258.8,201.76,98,0/258.8,201.76,98,0/258.8,201.76,98,0/263.66,206.83,96,0/263.66,206.83,97,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/263.66,206.83,98,0/258.29,204.16,96,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,0/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/258.29,204.16,98,1/263.74,207.2,96,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1/263.74,207.2,98,1
59;-567;(0, 0);0;lN;42.9694;14.4078;137.1407;83.3072;N;5.9647;0.0432;77;t;344.94,223.24,91,0/344.94,223.24,90,0/344.94,223.24,89,0/344.94,223.24,88,0/344.94,223.24,87,0/344.94,223.24,86,0/344.94,223.24,85,0/344.94,223.24,84,0/344.94,223.24,83,0/344.94,223.24,82,0/344.94,223.24,81,0/344.94,223.24,80,0/344.94,223.24,79,0/344.94,223.24,78,0/344.94,223.24,77,0/344.94,223.24,76,0/344.94,223.24,75,0/344.94,223.24,74,0/344.94,223.24,73,0/344.94,223.24,72,0/344.94,223.24,71,0/344.94,223.24,70,0/344.94,223.24,69,0/344.94,223.24,68,0/344.94,223.24,67,0/344.94,223.24,66,0/344.94,223.24,65,0/344.94,223.24,64,0/344.94,223.24,64,0/344.94,223.24,63,0/344.94,223.24,62,0/344.94,223.24,61,0/344.94,223.24,60,0/339.07,225.61,59,0/339.07,225.61,60,0/339.07,225.61,60,0/339.07,225.61,61,0/339.07,225.61,62,0/339.07,225.61,62,0/339.07,225.61,63,0/339.07,225.61,63,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,63,0/339.07,225.61,63,0/339.07,225.61,63,0/336.7,231.48,62,0/336.7,231.48,62,0/336.7,231.48,63,0/336.7,231.48,64,0/336.7,231.48,65,0/336.7,231.48,66,0/336.7,231.48,66,0/336.7,231.48,67,0/336.7,231.48,67,0/336.7,231.48,68,0/336.7,231.48,68,0/336.7,231.48,68,0/336.7,231.48,69,0/336.7,231.48,69,0
97;-120;(0, 0);0;ll;25.9434;19.9309;43.7089;22.3481;l;2.6033;0.0598;84;t;83.32,123.31,98,0/83.32,123.31,97,0/83.32,123.31,97,0/83.32,123.31,96,0/83.32,123.31,96,0/83.32,123.31,95,0/83.32,123.31,95,0/83.32,123.31,94,0/83.32,123.31,94,0/83.32,123.31,93,0/83.32,123.31,92,0/83.32,123.31,92,0/83.32,123.31,91,0/83.32,123.31,90,0/83.32,123.31,89,0/83.32,123.31,88,0/83.32,123.31,87,0/83.32,123.31,86,0/83.32,123.31,85,0/83.32,123.31,85,0/83.32,123.31,84,0/83.32,123.31,83,0/83.32,123.31,82,0/83.32,123.31,81,0/83.32,123.31,80,0/83.32,123.31,79,0/83.32,123.31,78,0/83.32,123.31,77,0/83.32,123.31,76,0/83.32,123.31,75,0/83.32,123.31,74,0/83.32,123.31,73,0/83.32,123.31,72,0/83.32,123.31,71,0/83.83,120.73,69,0/84.35,118.15,68,0/84.35,118.15,70,0/84.35,118.15,72,0/84.35,118.15,74,0/84.35,118.15,76,0/84.35,118.15,78,0/84.35,118.15,79,0/84.35,118.15,80,0/84.35,118.15,82,0/84.35,118.15,83,1/84.35,118.15,84,1/84.35,118.15,84,1/84.35,118.15,85,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,85,1/84.35,118.15,85,1/84.35,118.15,84,1/84.35,118.15,84,1/84.35,118.15,83,1/84.35,118.15,82,1/84.35,118.15,82,1/84.35,118.15,81,1/84.35,118.15,80,1/84.35,118.15,80,1/84.35,118.15,79,1/84.35,118.15,78,1/84.35,118.15,77,1/84.35,118.15,77,1/84.35,118.15,76,1/84.35,118.15,75,1/84.35,118.15,74,1/84.35,118.15,73,1/84.35,118.15,72,1/84.35,118.15,71,1/84.35,118.15,71,1/84.35,118.15,70,1
